,Country,Year,Coin Value,Amount,Status,Created,Special,Collected,Collector,Source,Name,Country-specific,Description,Link
0,belgium,1999,1 cent,235200,collected,01.01.2024,False,01.01.2024,,,,,,
1,belgium,1999,2 cent,0,unavailable,01.01.2024,False,,,,,,,
2,belgium,1999,5 cent,300000,collected,01.01.2024,False,01.01.2024,,,,,,
3,belgium,1999,10 cent,180950,collected,01.01.2024,False,01.01.2024,,,,,,
4,belgium,1999,20 cent,0,unavailable,01.01.2024,False,,,,,,,
5,belgium,1999,50 cent,197000,collected,01.01.2024,False,01.01.2024,,,,,,
6,belgium,1999,1 euro,160000,collected,01.01.2024,False,01.01.2024,,,,,,
7,belgium,1999,2 euro,0,unavailable,01.01.2024,False,,,,,,,
8,belgium,2000,1 cent,0,unavailable,01.01.2024,False,,,,,,,
9,belgium,2000,2 cent,337000,collected,01.01.2024,False,01.01.2024,,,,,,
10,belgium,2000,5 cent,0,unavailable,01.01.2024,False,,,,,,,
11,belgium,2000,10 cent,0,unavailable,01.01.2024,False,,,,,,,
12,belgium,2000,20 cent,181000,collected,01.01.2024,False,01.01.2024,,,,,,
13,belgium,2000,50 cent,0,unavailable,01.01.2024,False,,,,,,,
14,belgium,2000,1 euro,0,unavailable,01.01.2024,False,,,,,,,
15,belgium,2000,2 euro,120000,collected,01.01.2024,False,01.01.2024,,,,,,
16,belgium,2001,1 cent,99800,missing,01.01.2024,False,,,,,,,
17,belgium,2001,2 cent,0,unavailable,01.01.2024,False,,,,,,,
18,belgium,2001,5 cent,0,unavailable,01.01.2024,False,,,,,,,
19,belgium,2001,10 cent,145750,collected,01.01.2024,False,01.01.2024,,,,,,
20,belgium,2001,20 cent,0,unavailable,01.01.2024,False,,,,,,,
21,belgium,2001,50 cent,0,unavailable,01.01.2024,False,,,,,,,
22,belgium,2001,1 euro,0,unavailable,01.01.2024,False,,,,,,,
23,belgium,2001,2 euro,0,unavailable,01.01.2024,False,,,,,,,
24,belgium,2002,1 cent,0,unavailable,01.01.2024,False,,,,,,,
25,belgium,2002,2 cent,0,unavailable,01.01.2024,False,,,,,,,
26,belgium,2002,5 cent,0,unavailable,01.01.2024,False,,,,,,,
27,belgium,2002,10 cent,90,unavailable,01.01.2024,False,,,,,,,
28,belgium,2002,20 cent,104000,collected,01.01.2024,False,01.01.2024,,,,,,
29,belgium,2002,50 cent,50019,collected,01.01.2024,False,01.01.2024,,,,,,
30,belgium,2002,1 euro,84526,collected,01.01.2024,False,01.01.2024,,,,,,
31,belgium,2002,2 euro,50000,collected,01.01.2024,False,01.01.2024,,,,,,
32,belgium,2003,1 cent,10030,missing,01.01.2024,False,,,,,,,
33,belgium,2003,2 cent,40010,missing,01.01.2024,False,,,,,,,
34,belgium,2003,5 cent,30056,missing,01.01.2024,False,,,,,,,
35,belgium,2003,10 cent,0,unavailable,01.01.2024,False,,,,,,,
36,belgium,2003,20 cent,30006,collected,01.01.2024,False,01.01.2024,,,,,,
37,belgium,2003,50 cent,0,unavailable,01.01.2024,False,,,,,,,
38,belgium,2003,1 euro,6000,missing,01.01.2024,False,,,,,,,
39,belgium,2003,2 euro,30030,collected,01.01.2024,False,01.01.2024,,,,,,
40,belgium,2004,1 cent,180000,collected,01.01.2024,False,01.01.2024,,,,,,
41,belgium,2004,2 cent,159250,collected,01.01.2024,False,01.01.2024,,,,,,
42,belgium,2004,5 cent,80000,collected,01.01.2024,False,01.01.2024,,,,,,
43,belgium,2004,10 cent,20000,collected,01.01.2024,False,01.01.2024,,,,,,
44,belgium,2004,20 cent,70000,collected,01.01.2024,False,01.01.2024,,,,,,
45,belgium,2004,50 cent,15000,collected,01.01.2024,False,01.01.2024,,,,,,
46,belgium,2004,1 euro,15000,collected,01.01.2024,False,01.01.2024,,,,,,
47,belgium,2004,2 euro,60000,collected,01.01.2024,False,01.01.2024,,,,,,
48,belgium,2005,1 cent,0,unavailable,01.01.2024,False,,,,,,,
49,belgium,2005,2 cent,0,unavailable,01.01.2024,False,,,,,,,
50,belgium,2005,5 cent,110000,collected,01.01.2024,False,01.01.2024,,,,,,
51,belgium,2005,10 cent,10000,collected,01.01.2024,False,01.01.2024,,,,,,
52,belgium,2005,20 cent,10000,collected,01.01.2024,False,01.01.2024,,,,,,
53,belgium,2005,50 cent,0,unavailable,01.01.2024,False,,,,,,,
54,belgium,2005,1 euro,0,unavailable,01.01.2024,False,,,,,,,
55,belgium,2005,2 euro,10500,collected,01.01.2024,False,01.01.2024,,,,,,
56,belgium,2006,1 cent,15000,collected,01.01.2024,False,01.01.2024,,,,,,
57,belgium,2006,2 cent,30000,missing,01.01.2024,False,,,,,,,
58,belgium,2006,5 cent,35000,missing,01.01.2024,False,,,,,,,
59,belgium,2006,10 cent,0,unavailable,01.01.2024,False,,,,,,,
60,belgium,2006,20 cent,40000,collected,01.01.2024,False,01.01.2024,,,,,,
61,belgium,2006,50 cent,0,unavailable,01.01.2024,False,,,,,,,
62,belgium,2006,1 euro,0,unavailable,01.01.2024,False,,,,,,,
63,belgium,2006,2 euro,20000,collected,01.01.2024,False,01.01.2024,,,,,,
64,belgium,2007,1 cent,60000,missing,01.01.2024,False,,,,,,,
65,belgium,2007,2 cent,70000,missing,01.01.2024,False,,,,,,,
66,belgium,2007,5 cent,0,unavailable,01.01.2024,False,,,,,,,
67,belgium,2007,10 cent,0,unavailable,01.01.2024,False,,,,,,,
68,belgium,2007,20 cent,25000,collected,01.01.2024,False,01.01.2024,,,,,,
69,belgium,2007,50 cent,5000,collected,01.01.2024,False,01.01.2024,,,,,,
70,belgium,2007,1 euro,0,unavailable,01.01.2024,False,,,,,,,
71,belgium,2007,2 euro,35000,collected,01.01.2024,False,01.01.2024,,,,,,
72,belgium,2008,1 cent,0,unavailable,01.01.2024,False,,,,,,,
73,belgium,2008,2 cent,0,unavailable,01.01.2024,False,,,,,,,
74,belgium,2008,5 cent,0,unavailable,01.01.2024,False,,,,,,,
75,belgium,2008,10 cent,0,unavailable,01.01.2024,False,,,,,,,
76,belgium,2008,20 cent,20000,collected,01.01.2024,False,01.01.2024,,,,,,
77,belgium,2008,50 cent,25000,collected,01.01.2024,False,01.01.2024,,,,,,
78,belgium,2008,1 euro,5000,collected,01.01.2024,False,01.01.2024,,,,,,
79,belgium,2008,2 euro,25000,collected,01.01.2024,False,01.01.2024,,,,,,
80,belgium,2009,1 cent,19950,missing,01.01.2024,False,,,,,,,
81,belgium,2009,2 cent,10000,missing,01.01.2024,False,,,,,,,
82,belgium,2009,5 cent,0,unavailable,01.01.2024,False,,,,,,,
83,belgium,2009,10 cent,0,unavailable,01.01.2024,False,,,,,,,
84,belgium,2009,20 cent,30100,collected,01.01.2024,False,01.01.2024,,,,,,
85,belgium,2009,50 cent,30000,collected,01.01.2024,False,01.01.2024,,,,,,
86,belgium,2009,1 euro,10000,collected,01.01.2024,False,01.01.2024,,,,,,
87,belgium,2009,2 euro,5000,collected,01.01.2024,False,01.01.2024,,,,,,
88,belgium,2010,1 cent,30000,missing,01.01.2024,False,,,,,,,
89,belgium,2010,2 cent,20000,missing,01.01.2024,False,,,,,,,
90,belgium,2010,5 cent,25000,missing,01.01.2024,False,,,,,,,
91,belgium,2010,10 cent,20000,missing,01.01.2024,False,,,,,,,
92,belgium,2010,20 cent,15000,missing,01.01.2024,False,,,,,,,
93,belgium,2010,50 cent,0,unavailable,01.01.2024,False,,,,,,,
94,belgium,2010,1 euro,0,unavailable,01.01.2024,False,,,,,,,
95,belgium,2010,2 euro,15000,collected,01.01.2024,False,01.01.2024,,,,,,
96,belgium,2011,1 cent,9975,missing,01.01.2024,False,,,,,,,
97,belgium,2011,2 cent,0,unavailable,01.01.2024,False,,,,,,,
98,belgium,2011,5 cent,25000,collected,01.01.2024,False,01.01.2024,,,,,,
99,belgium,2011,10 cent,25000,missing,01.01.2024,False,,,,,,,
100,belgium,2011,20 cent,40250,collected,01.01.2024,False,01.01.2024,,,,,,
101,belgium,2011,50 cent,15000,collected,01.01.2024,False,01.01.2024,,,,,,
102,belgium,2011,1 euro,15000,collected,01.01.2024,False,01.01.2024,,,,,,
103,belgium,2011,2 euro,32000,collected,01.01.2024,False,01.01.2024,,,,,,
104,belgium,2012,1 cent,19950,missing,01.01.2024,False,,,,,,,
105,belgium,2012,2 cent,15000,collected,01.01.2024,False,01.01.2024,,,,,,
106,belgium,2012,5 cent,22500,missing,01.01.2024,False,,,,,,,
107,belgium,2012,10 cent,25000,missing,01.01.2024,False,,,,,,,
108,belgium,2012,20 cent,42350,collected,01.01.2024,False,01.01.2024,,,,,,
109,belgium,2012,50 cent,30000,collected,01.01.2024,False,01.01.2024,,,,,,
110,belgium,2012,1 euro,10000,collected,01.01.2024,False,01.01.2024,,,,,,
111,belgium,2012,2 euro,0,unavailable,01.01.2024,False,,,,,,,
112,belgium,2013,1 cent,70000,missing,01.01.2024,False,,,,,,,
113,belgium,2013,2 cent,22000,missing,01.01.2024,False,,,,,,,
114,belgium,2013,5 cent,25000,missing,01.01.2024,False,,,,,,,
115,belgium,2013,10 cent,0,missing,01.01.2024,False,,,,,,,
116,belgium,2013,20 cent,0,unavailable,01.01.2024,False,,,,,,,
117,belgium,2013,50 cent,0,unavailable,01.01.2024,False,,,,,,,
118,belgium,2013,1 euro,0,unavailable,01.01.2024,False,,,,,,,
119,belgium,2013,2 euro,0,unavailable,01.01.2024,False,,,,,,,
120,belgium,2014,1 cent,97,unavailable,01.01.2024,False,,,,,,,
121,belgium,2014,2 cent,3125,missing,01.01.2024,False,,,,,,,
122,belgium,2014,5 cent,14500,collected,01.01.2024,False,01.01.2024,,,,,,
123,belgium,2014,10 cent,97,unavailable,01.01.2024,False,,,,,,,
124,belgium,2014,20 cent,97,unavailable,01.01.2024,False,,,,,,,
125,belgium,2014,50 cent,10000,collected,01.01.2024,False,01.01.2024,,,,,,
126,belgium,2014,1 euro,97,unavailable,01.01.2024,False,,,,,,,
127,belgium,2014,2 euro,97,unavailable,01.01.2024,False,,,,,,,
128,belgium,2015,1 cent,15000,missing,01.01.2024,False,,,,,,,
129,belgium,2015,2 cent,25000,collected,01.01.2024,False,01.01.2024,,,,,,
130,belgium,2015,5 cent,7000,missing,01.01.2024,False,,,,,,,
131,belgium,2015,10 cent,11000,missing,01.01.2024,False,,,,,,,
132,belgium,2015,20 cent,45,unavailable,01.01.2024,False,,,,,,,
133,belgium,2015,50 cent,17000,missing,01.01.2024,False,,,,,,,
134,belgium,2015,1 euro,45,unavailable,01.01.2024,False,,,,,,,
135,belgium,2015,2 euro,45,unavailable,01.01.2024,False,,,,,,,
136,belgium,2016,1 cent,29975,missing,01.01.2024,False,,,,,,,
137,belgium,2016,2 cent,16250,missing,01.01.2024,False,,,,,,,
138,belgium,2016,5 cent,19900,missing,01.01.2024,False,,,,,,,
139,belgium,2016,10 cent,45,unavailable,01.01.2024,False,,,,,,,
140,belgium,2016,20 cent,45,unavailable,01.01.2024,False,,,,,,,
141,belgium,2016,50 cent,2000,missing,01.01.2024,False,,,,,,,
142,belgium,2016,1 euro,45,unavailable,01.01.2024,False,,,,,,,
143,belgium,2016,2 euro,45,unavailable,01.01.2024,False,,,,,,,
144,belgium,2017,1 cent,1634,missing,01.01.2024,False,,,,,,,
145,belgium,2017,2 cent,27,unavailable,01.01.2024,False,,,,,,,
146,belgium,2017,5 cent,48444,missing,01.01.2024,False,,,,,,,
147,belgium,2017,10 cent,3000,missing,01.01.2024,False,,,,,,,
148,belgium,2017,20 cent,27,unavailable,01.01.2024,False,,,,,,,
149,belgium,2017,50 cent,5000,missing,01.01.2024,False,,,,,,,
150,belgium,2017,1 euro,27,unavailable,01.01.2024,False,,,,,,,
151,belgium,2017,2 euro,27,unavailable,01.01.2024,False,,,,,,,
152,belgium,2018,1 cent,47,unavailable,01.01.2024,False,,,,,,,
153,belgium,2018,2 cent,47,unavailable,01.01.2024,False,,,,,,,
154,belgium,2018,5 cent,5300,missing,01.01.2024,False,,,,,,,
155,belgium,2018,10 cent,12300,collected,01.01.2024,False,01.01.2024,,,,,,
156,belgium,2018,20 cent,47,unavailable,01.01.2024,False,,,,,,,
157,belgium,2018,50 cent,47,unavailable,01.01.2024,False,,,,,,,
158,belgium,2018,1 euro,47,unavailable,01.01.2024,False,,,,,,,
159,belgium,2018,2 euro,47,unavailable,01.01.2024,False,,,,,,,
160,belgium,2019,1 cent,27,unavailable,01.01.2024,False,,,,,,,
161,belgium,2019,2 cent,27,unavailable,01.01.2024,False,,,,,,,
162,belgium,2019,5 cent,10000,missing,01.01.2024,False,,,,,,,
163,belgium,2019,10 cent,5000,missing,01.01.2024,False,,,,,,,
164,belgium,2019,20 cent,21000,collected,01.01.2024,False,01.01.2024,,,,,,
165,belgium,2019,50 cent,12000,collected,01.01.2024,False,01.01.2024,,,,,,
166,belgium,2019,1 euro,27,unavailable,01.01.2024,False,,,,,,,
167,belgium,2019,2 euro,3000,missing,01.01.2024,False,,,,,,,
168,belgium,2020,1 cent,0,unavailable,01.01.2024,False,,,,,,,
169,belgium,2020,2 cent,0,unavailable,01.01.2024,False,,,,,,,
170,belgium,2020,5 cent,0,unavailable,01.01.2024,False,,,,,,,
171,belgium,2020,10 cent,0,unavailable,01.01.2024,False,,,,,,,
172,belgium,2020,20 cent,0,unavailable,01.01.2024,False,,,,,,,
173,belgium,2020,50 cent,0,unavailable,01.01.2024,False,,,,,,,
174,belgium,2020,1 euro,0,unavailable,01.01.2024,False,,,,,,,
175,belgium,2020,2 euro,0,unavailable,01.01.2024,False,,,,,,,
176,belgium,2021,1 cent,0,unavailable,01.01.2024,False,,,,,,,
177,belgium,2021,2 cent,0,unavailable,01.01.2024,False,,,,,,,
178,belgium,2021,5 cent,0,unavailable,01.01.2024,False,,,,,,,
179,belgium,2021,10 cent,0,unavailable,01.01.2024,False,,,,,,,
180,belgium,2021,20 cent,0,unavailable,01.01.2024,False,,,,,,,
181,belgium,2021,50 cent,0,unavailable,01.01.2024,False,,,,,,,
182,belgium,2021,1 euro,0,unavailable,01.01.2024,False,,,,,,,
183,belgium,2021,2 euro,0,unavailable,01.01.2024,False,,,,,,,
184,belgium,2022,1 cent,0,unavailable,01.01.2024,False,,,,,,,
185,belgium,2022,2 cent,0,unavailable,01.01.2024,False,,,,,,,
186,belgium,2022,5 cent,15000,missing,01.01.2024,False,,,,,,,
187,belgium,2022,10 cent,0,unavailable,01.01.2024,False,,,,,,,
188,belgium,2022,20 cent,0,unavailable,01.01.2024,False,,,,,,,
189,belgium,2022,50 cent,0,unavailable,01.01.2024,False,,,,,,,
190,belgium,2022,1 euro,0,unavailable,01.01.2024,False,,,,,,,
191,belgium,2022,2 euro,0,unavailable,01.01.2024,False,,,,,,,
192,belgium,2023,1 cent,0,unavailable,01.01.2024,False,,,,,,,
193,belgium,2023,2 cent,0,unavailable,01.01.2024,False,,,,,,,
194,belgium,2023,5 cent,9000,missing,01.01.2024,False,,,,,,,
195,belgium,2023,10 cent,7500,missing,01.01.2024,False,,,,,,,
196,belgium,2023,20 cent,17000,missing,01.01.2024,False,,,,,,,
197,belgium,2023,50 cent,0,unavailable,01.01.2024,False,,,,,,,
198,belgium,2023,1 euro,0,unavailable,01.01.2024,False,,,,,,,
199,belgium,2023,2 euro,0,unavailable,01.01.2024,False,,,,,,,
200,belgium,2024,1 cent,0,unavailable,01.01.2024,False,,,,,,,
201,belgium,2024,2 cent,0,unavailable,01.01.2024,False,,,,,,,
202,belgium,2024,5 cent,0,unavailable,01.01.2024,False,,,,,,,
203,belgium,2024,10 cent,0,unavailable,01.01.2024,False,,,,,,,
204,belgium,2024,20 cent,0,unavailable,01.01.2024,False,,,,,,,
205,belgium,2024,50 cent,0,unavailable,01.01.2024,False,,,,,,,
206,belgium,2024,1 euro,0,unavailable,01.01.2024,False,,,,,,,
207,belgium,2024,2 euro,0,unavailable,01.01.2024,False,,,,,,,
